"Sr. No.","Name Of Language","Type","Video Name","Run-time","Takeways","Language PDF","URL","Uploaded From","Uploaded Date"
757,"Russian","Beginner Russian","Everything you MUST know about gender of nouns in Russian","07:18","Understanding gender rules for Russian nouns","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=RGOKiH3TeXw&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=13&pp=iAQB","",""
758,"Russian","Beginner Russian","DONT SAY ПРИВЕТ to your friends when you see them!","08:23","Learn appropriate greetings in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=qc_MlT6GfN8&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=14&pp=iAQB","",""
759,"Russian","Beginner Russian","Taking Russian 101? Watch this video!","07:39","Essential information for beginners in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=aDb_KnB6bwc&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=15&pp=iAQB","",""
760,"Russian","Beginner Russian","Speak Russian with me Two friends talking on the phone","11:34","Listening practice with a phone conversation in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=ZBmviEkwawo&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=16&pp=iAQB","",""
761,"Russian","Beginner Russian","Russian Natives use THIS PREFIX the most","06:06","Commonly used prefix in Russian language","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=JojKYR0W0Iw&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=17&pp=iAQB","",""
762,"Russian","Beginner Russian","Russian Alphabet for Beginners Easy guide!","05:22","Learn the Russian alphabet","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=WdZlfU9W-z0&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=49&pp=iAQB","",""
763,"Russian","Beginner Russian","Word РАБОТАТЬ plus many different meanings!","12:29","Exploration of the word работать (to work) and its various meanings","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=4n2AhRlAhUE&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=18&pp=iAQB","",""
764,"Russian","Beginner Russian","Quick way to start making sentences in Russian","08:42","Learn to construct basic sentences in Russian quickly","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=1f3nW9Xop9o&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=19&pp=iAQB","",""
765,"Russian","Beginner Russian","Why Russian words change SO MUCH? | Your quickest guide to CASES","16:08","Understanding Russian grammatical cases","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=360aIXlm6fI&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=20&pp=iAQB","",""
766,"Russian","Beginner Russian","You already know RUSSIAN SLANG even if you never learned Russian!","08:04","Exploration of familiar slang terms in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=yKWLZ5T_8nE&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=21&pp=iAQB","",""
767,"Russian","Beginner Russian","10 small words that ALL natives use","10:36","Commonly used small words in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=_u5gZDRo8Mg&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=22&pp=iAQB","",""
768,"Russian","Beginner Russian","Is BALD AND BANKRUPT right about learning Russian?","07:39","Discussion on learning Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=ic2E9zI1zZg&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=23&pp=iAQB","",""
769,"Russian","Beginner Russian","Understand КУХНЯ with EASE!","06:28","Understanding the word кухня (kitchen) in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=4cRTo3DGzoc&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=24&pp=iAQB","",""
770,"Russian","Beginner Russian","GRAMMAR RULE for beginners in Russian","05:50","Basic grammar rule for Russian beginners","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=J0Mwmb0pghA&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=25&pp=iAQB","",""
771,"Russian","Beginner Russian","How do you call A MAN in Russian? Slang VS Polite","12:11","Differences in addressing men in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=Ow_JQbJsvfw&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=26&pp=iAQB","",""
772,"Russian","Beginner Russian","how to talk about FUTURE in Russian?","09:07","Expressing future actions in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=VXhjHLh6TaA&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=27&pp=iAQB","",""
773,"Russian","Beginner Russian","how to make THE MOST PROGRESS this year?","08:56","Tips for maximizing language learning progress","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=Ugo7UKaTH7o&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=28&pp=iAQB","",""
774,"Russian","Beginner Russian","BREAKING DOWN the MOST PLAYED New Years song in Russian","16:22","Analysis of a popular Russian New Years song","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=AjIkJw31_wU&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=29&pp=iAQB","",""
775,"Russian","Beginner Russian","10 Russian Idioms that will help you sound like a NATIVE!","11:07","Common idiomatic expressions in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=B-KCz_As-M0&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=30&pp=iAQB","",""
776,"Russian","Beginner Russian","How do you say EVERYTHING in Russian?","05:58","Learn different ways to express everything in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=LXwrVLftP2A&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=31&pp=iAQB","",""
777,"Russian","Beginner Russian","Lesson 2 25 Phrases for Beginners","10:20","Essential phrases for beginner Russian learners","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=tCUeDAVoPRw&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=32&pp=iAQB","",""
778,"Russian","Beginner Russian","How to say EVERYTHING IS BAD in Russian?","07:17","Expressing negativity in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=O6abYdELNHY&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=33&pp=iAQB","",""
779,"Russian","Beginner Russian","what does ТО mean in Russian? | чтото, ктото, гдето...","05:46","Understanding the usage of the word то in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=Leib7ToWmTc&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=34&pp=iAQB","",""
780,"Russian","Beginner Russian","Russian Language Lesson 1 | YOUR FIRST 25 PHRASES for absolute beginners","11:19","Basic phrases for absolute beginner Russian learners","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=QhhI0dyqbpE&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=35&pp=iAQB","",""
781,"Russian","Beginner Russian","Use days of the week CORRECTLY in Russian","10:36","Proper usage of days of the week in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=20VWYJhr5A4&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=36&pp=iAQB","",""
782,"Russian","Beginner Russian","10 verbs that will INSTANTLY improve your Russian!","08:12","Verbs to enhance your Russian language skills","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=LvC1RJUfpwQ&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=37&pp=iAQB","",""
783,"Russian","Beginner Russian","Learn Russian FORMAL vs INFORMAL in 10 minutes","10:20","Understand the distinction between formal and informal Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=YXJuLt_XHKE&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=38&pp=iAQB","",""
784,"Russian","Beginner Russian","Telling time in Russian (everything in 1 video)","13:03","Learn how to tell time in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=b9BgjSUOuls&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=39&pp=iAQB","",""
785,"Russian","Beginner Russian","What are the MOST COMMON words in Russian songs?","05:40","Discover common words found in Russian songs","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=IryNayVbmoQ&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=40&pp=iAQB","",""
786,"Russian","Beginner Russian","15 SLANG VS REGULAR phrases in Russian","05:25","Comparison of slang and regular phrases in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=XyJAFm70KVo&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=41&pp=iAQB","",""
787,"Russian","Beginner Russian","All the words for A WOMAN in Russian + slang","06:10","Learn various words and slang terms for woman in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=GTmxt5bjN3s&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=42&pp=iAQB","",""
788,"Russian","Beginner Russian","Same Russian story told in 3 levels of difficulty Listening practice!","07:18","Listening exercise with the same story at different difficulty levels","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=URzX4cJHSFo&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=43&pp=iAQB","",""
789,"Russian","Beginner Russian","Stop saying Я in Russian!","10:28","Alternatives to the common word I in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=RVWYi2w3Vdk&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=44&pp=iAQB","",""
790,"Russian","Beginner Russian","SECRETS IN RUSSIAN that teachers dont talk about","06:10","Insights into aspects of Russian language often overlooked","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=G00d3GV3hBk&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=45&pp=iAQB","",""
791,"Russian","Beginner Russian","50 conversational Russian phrases every beginner needs","13:56","Essential phrases for beginners to initiate conversations","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=hrnOcBAMCN4&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=46&pp=iAQB","",""
792,"Russian","Beginner Russian","This stops 95% of learners from speaking Russian","05:05","Common obstacles hindering language learning progress","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=eVlWiE5JeOU&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=47&pp=iAQB","",""
793,"Russian","Beginner Russian","Mistakes in your Russian you need to worry about","03:53","Common mistakes learners should focus on correcting","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=OfqWwQYcC4k&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=48&pp=iAQB","",""
794,"Russian","Beginner Russian","50 absolute basic adjectives in Russian!","12:10","Essential adjectives for describing nouns","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=2_ibMeCGn54&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=50&pp=iAQB","",""
795,"Russian","Beginner Russian","the SECRET meaning of ХОРОШО in Russian","04:14","Unveiling the hidden meaning of хорошо (good) in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=RD8iOptG4Vw&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=51&pp=iAQB","",""
796,"Russian","Beginner Russian","E18 Speaking Russian about MOVIES!","14:36","Discussing topics related to movies in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=gE2KWSfaEyw&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=52&pp=iAQB","",""
797,"Russian","Beginner Russian","Learn these 50 basic A2 nouns! #1","13:57","Basic nouns suitable for A2 level learners","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=2eYMgo--4xM&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=53&pp=iAQB","",""
798,"Russian","Beginner Russian","50 words of A1 vocabulary! #2 50 verbs","16:39","Essential A1 level verbs for vocabulary building","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=L8OKmsE1__M&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=54&pp=iAQB","",""
799,"Russian","Beginner Russian","50 words for ABSOLUTE BEGINNERS to learn RIGHT NOW!","16:49","Basic vocabulary for absolute beginners","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=CE2ZFcjYx6U&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=55&pp=iAQB","",""
800,"Russian","Beginner Russian","MOST CONFUSING RUSSIAN WORDS","10:55","Clarification of confusing Russian words","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=hmz1PdJhjmc&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=56&pp=iAQB","",""
801,"Russian","Beginner Russian","another way to say BUT in Russian?","04:39","Alternative expressions for but in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=zII4IQ4HH-Y&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=57&pp=iAQB","",""
802,"Russian","Beginner Russian","How to talk about plans in Russian | Russian Podcast","10:45","Discussion on expressing plans in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=rjZJXV-zTfQ&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=58&pp=iAQB","",""
803,"Russian","Beginner Russian","Answering RUSSIAN REDDITS best posts!","08:34","Response to popular posts on Russian Reddit","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=gaqGg9D4DIc&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=59&pp=iAQB","",""
804,"Russian","Beginner Russian","10 USEFUL but... not so OBVIOUS verbs!","10:21","Useful verbs that may not be immediately apparent","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=GClzmtYiMWw&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=60&pp=iAQB","",""
805,"Russian","Beginner Russian","What happened over the weekend | Russian Podcast","13:26","Discussion on weekend activities in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=oZat2pMYSI4&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=61&pp=iAQB","",""
806,"Russian","Beginner Russian","How to use ЧЕМ CORRECTLY in Russian!","06:28","Correct usage of the word чем (than) in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=dVsEJg9h7O8&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=62&pp=iAQB","",""
807,"Russian","Beginner Russian","Basic Russian Conversation with a learner #2","15:06","Listening practice with a basic conversation in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=gx6Md3cGBmg&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=63&pp=iAQB","",""
808,"Russian","Beginner Russian","DONT use ENGLISH LOGIC in Russian!","13:44","Caution against applying English logic to Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=YmrRKy0kobs&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=64&pp=iAQB","",""
809,"Russian","Beginner Russian","15 verbs to start using NOW!","09:21","Essential verbs for immediate use in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=D9bUymGYlSg&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=65&pp=iAQB","",""
810,"Russian","Beginner Russian","How to say MERRY CHRISTMAS and more!","07:24","Learn holiday greetings and expressions in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=xB0vgWPqPvE&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=66&pp=iAQB","",""
811,"Russian","Beginner Russian","How to use МНЕ in Russian???","08:05","Correct usage of the word мне (to me) in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=-T3DkvQYIeM&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=67&pp=iAQB","",""
812,"Russian","Beginner Russian","Saying I DONT SPEAK RUSSIAN best phrases!","05:22","Learn phrases for indicating lack of proficiency in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=gZL1xygy6fE&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=68&pp=iAQB","",""
813,"Russian","Beginner Russian","НУ everything you need to know about it!","09:08","Explanation of the versatile word ну in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=cLztMSR-L9M&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=69&pp=iAQB","",""
814,"Russian","Beginner Russian","ГРАДУСЫ 2 songs breakdown | Russian Podcast #8","12:52","Analysis of two songs related to degrees in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=jyFbKoAOVe8&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=70&pp=iAQB","",""
815,"Russian","Beginner Russian","15 Phrases to memorize RIGHT NOW!","09:13","Essential phrases for immediate memorization","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=MAdReSamwrc&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=71&pp=iAQB","",""
816,"Russian","Beginner Russian","КИНО 2 songs breakdown | Russian Podcast #7","21:25","Analysis of two songs related to cinema in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=ZQEmTXf3vfc&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=72&pp=iAQB","",""
817,"Russian","Beginner Russian","How to talk about BEING SICK","08:21","Discussing sickness and health in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=TCkw6gCfIYk&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=73&pp=iAQB","",""
818,"Russian","Beginner Russian","Using ЗА properly in a sentence!","08:46","Understanding the correct usage of the preposition за in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=VdmQaYWRx7c&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=75&pp=iAQB","",""
819,"Russian","Intermediate Russian","All natives use ВЕДЬ, and you should too!","07:08","Learn how to use the word ведь like a native","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=22RDGqhOqRc&list=PLJ9HaJ0LGmvqwVQGLLCRLtmF71HRhUQSM&index=1&pp=iAQB","",""
820,"Russian","Intermediate Russian","Russian slang that you MUST know, because natives use it!","09:09","Essential Russian slang for fluent communication","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=auXRt0rFI68&list=PLJ9HaJ0LGmvqwVQGLLCRLtmF71HRhUQSM&index=2&pp=iAQB","",""
821,"Russian","Intermediate Russian","How to make CONDITIONAL SENTENCES in Russia","10:05","Master the construction of conditional sentences in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=F_URYzzgP-s&list=PLJ9HaJ0LGmvqwVQGLLCRLtmF71HRhUQSM&index=3&pp=iAQB","",""
822,"Russian","Intermediate Russian","Use Russian logic with these 3 rules","07:10","Understand Russian logic with three simple rules","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=Ddmkngh5kmI&list=PLJ9HaJ0LGmvqwVQGLLCRLtmF71HRhUQSM&index=4&pp=iAQB","",""
